3.39	4.957	0.01
3.4	5	0.135
3.41	5.013	0.301
3.42	5.027	0.357
3.43	5.039	0.357
3.44	5.052	0.302
3.45	5.066	0.132
3.46	5.11	0.01
3.47	5.143	0.01
3.48	5.176	0.01
3.49	5.212	0.01
3.5	5.246	0.248
3.51	5.26	0.359
3.52	5.273	0.397
3.53	5.287	0.385
3.54	5.3	0.315
3.55	5.314	0.101
3.56	5.363	0.01
3.57	5.398	0.01
3.58	5.434	0.01
3.59	5.481	0.174
3.6	5.495	0.353
3.61	5.508	0.422
3.62	5.522	0.438
3.63	5.536	0.404
3.64	5.55	0.305
3.65	5.58	0.01
3.66	5.624	0.01
3.67	5.741	0.01
3.68	5.716	0.095
3.69	5.731	0.358
3.7	5.745	0.45
3.71	5.76	0.483
3.72	5.774	0.47
3.73	5.788	0.404
3.74	5.804	0.24
3.75	5.851	0.01
3.76	5.981	0.01
3.77	5.953	0.103
3.78	5.968	0.389
3.79	5.984	0.492
3.8	5.999	0.535
3.81	6.014	0.532
3.82	6.03	0.481
3.83	6.045	0.357
3.84	6.08	0.01
3.85	6.133	0.01
3.86	6.193	0.222
3.87	6.209	0.454
3.88	6.225	0.555
3.89	6.24	0.599
3.9	6.256	0.598
3.91	6.272	0.551
3.92	6.289	0.439
3.93	6.307	0.11
3.94	6.382	0.01
3.95	6.434	0.377
3.96	6.451	0.556
3.97	6.468	0.644
3.98	6.484	0.681
3.99	6.501	0.676
4	6.519	0.625
4.01	6.537	0.507
4.02	6.557	0.179
4.03	6.656	0.246
4.04	6.676	0.559
4.05	6.695	0.693
4.06	6.712	0.762
4.07	6.73	0.787
4.08	6.749	0.771
4.09	6.768	0.707
4.1	6.79	0.565
4.11	6.896	0.01
4.12	6.901	0.594
4.13	6.922	0.771
4.14	6.942	0.867
4.15	6.961	0.914
4.16	6.981	0.923
4.17	7.001	0.891
4.18	7.024	0.807
4.19	7.056	0.615
4.2	7.121	0.713
4.21	7.147	0.912
4.22	7.171	1.024
4.23	7.192	1.088
4.24	7.214	1.116
4.25	7.236	1.109
4.26	7.262	1.067
4.27	7.293	0.986
4.28	7.339	1.009
4.29	7.372	1.158
4.3	7.397	1.267
4.31	7.422	1.341
4.32	7.445	1.386
4.33	7.471	1.406
4.34	7.497	1.409
4.35	7.527	1.408
4.36	7.562	1.449
4.37	7.593	1.537
4.38	7.621	1.627
4.39	7.646	1.703
4.4	7.672	1.764
4.41	7.697	1.812
4.42	7.725	1.853
4.43	7.752	1.896
4.44	7.78	1.95
4.45	7.808	2.017
4.46	7.835	2.09
4.47	7.86	2.161
4.48	7.886	2.228
4.49	7.911	2.289
4.5	7.936	2.346
4.51	7.961	2.402
4.52	7.986	2.458
4.53	8.012	2.517
4.54	8.036	2.577
4.55	8.061	2.637
4.56	8.085	2.696
4.57	8.108	2.752
4.58	8.132	2.807
4.59	8.156	2.858
4.6	8.18	2.908
4.61	8.203	2.957
4.62	8.226	3.004
4.63	8.249	3.051
4.64	8.272	3.096
4.65	8.295	3.14
4.66	8.318	3.182
4.67	8.341	3.223
4.68	8.363	3.261
4.69	8.386	3.297
4.7	8.408	3.332
4.71	8.431	3.365
4.72	8.453	3.396
4.73	8.476	3.426
4.74	8.498	3.455
4.75	8.521	3.481
4.76	8.543	3.506
4.77	8.565	3.53
4.78	8.587	3.552
4.79	8.609	3.572
4.8	8.632	3.59
4.81	8.654	3.606
4.82	8.676	3.622
4.83	8.698	3.635
4.84	8.721	3.647
4.85	8.743	3.657
4.86	8.766	3.667
4.87	8.787	3.674
4.88	8.81	3.68
4.89	8.832	3.684
4.9	8.854	3.687
4.91	8.877	3.688
4.92	8.899	3.687
4.93	8.922	3.685
4.94	8.944	3.682
4.95	8.967	3.677
4.96	8.989	3.671
4.97	9.012	3.663
4.98	9.035	3.654
4.99	9.058	3.644
