3.22	4.987	0.01
3.23	5.018	0.219
3.24	5.031	0.308
3.25	5.044	0.325
3.26	5.057	0.286
3.27	5.07	0.145
3.28	5.111	0.01
3.29	5.143	0.01
3.3	5.173	0.01
3.31	5.205	0.01
3.32	5.251	0.089
3.33	5.264	0.29
3.34	5.277	0.351
3.35	5.291	0.353
3.36	5.304	0.297
3.37	5.318	0.115
3.38	5.363	0.01
3.39	5.397	0.01
3.4	5.43	0.01
3.41	5.468	0.01
3.42	5.499	0.266
3.43	5.513	0.365
3.44	5.526	0.396
3.45	5.54	0.374
3.46	5.554	0.287
3.47	5.555	0.01
3.48	5.623	0.01
3.49	5.659	0.01
3.5	5.697	0.01
3.51	5.736	0.257
3.52	5.75	0.385
3.53	5.765	0.434
3.54	5.778	0.431
3.55	5.793	0.375
3.56	5.807	0.223
3.57	5.853	0.01
3.58	5.892	0.01
3.59	5.934	0.01
3.6	5.974	0.286
3.61	5.989	0.423
3.62	6.004	0.481
3.63	6.019	0.487
3.64	6.033	0.443
3.65	6.049	0.328
3.66	6.046	0.01
3.67	6.132	0.01
3.68	6.182	0.01
3.69	6.214	0.362
3.7	6.23	0.488
3.71	6.245	0.543
3.72	6.261	0.549
3.73	6.276	0.508
3.74	6.293	0.399
3.75	6.307	0.01
3.76	6.38	0.01
3.77	6.441	0.248
3.78	6.457	0.479
3.79	6.474	0.581
3.8	6.49	0.625
3.81	6.507	0.624
3.82	6.524	0.574
3.83	6.541	0.455
3.84	6.561	0.058
3.85	6.676	0.01
3.86	6.685	0.481
3.87	6.703	0.629
3.88	6.72	0.704
3.89	6.737	0.731
3.9	6.756	0.714
3.91	6.775	0.647
3.92	6.796	0.493
3.93	6.914	0.01
3.94	6.911	0.536
3.95	6.932	0.719
3.96	6.951	0.816
3.97	6.97	0.863
3.98	6.99	0.868
3.99	7.01	0.829
4	7.034	0.729
4.01	7.134	0.01
4.02	7.136	0.7
4.03	7.161	0.889
4.04	7.183	0.996
4.05	7.204	1.055
4.06	7.226	1.077
4.07	7.249	1.062
4.08	7.277	1.006
4.09	7.314	0.918
4.1	7.36	1.037
4.11	7.389	1.185
4.12	7.413	1.288
4.13	7.438	1.356
4.14	7.462	1.397
4.15	7.489	1.417
4.16	7.517	1.427
4.17	7.55	1.458
4.18	7.583	1.54
4.19	7.612	1.64
4.2	7.638	1.732
4.21	7.664	1.809
4.22	7.69	1.874
4.23	7.715	1.933
4.24	7.743	1.991
4.25	7.77	2.055
4.26	7.796	2.128
4.27	7.823	2.207
4.28	7.848	2.286
4.29	7.873	2.361
4.3	7.897	2.432
4.31	7.92	2.5
4.32	7.944	2.564
4.33	7.969	2.628
4.34	7.993	2.691
4.35	8.016	2.754
4.36	8.039	2.816
4.37	8.062	2.877
4.38	8.086	2.935
4.39	8.108	2.991
4.4	8.13	3.044
4.41	8.153	3.096
4.42	8.175	3.144
4.43	8.198	3.191
4.44	8.22	3.236
4.45	8.241	3.279
4.46	8.263	3.32
4.47	8.286	3.36
4.48	8.307	3.397
4.49	8.329	3.432
4.5	8.35	3.466
4.51	8.372	3.497
4.52	8.394	3.526
4.53	8.415	3.553
4.54	8.437	3.578
4.55	8.458	3.602
4.56	8.48	3.623
4.57	8.502	3.643
4.58	8.523	3.661
4.59	8.544	3.678
4.6	8.567	3.692
4.61	8.588	3.705
4.62	8.609	3.716
4.63	8.631	3.725
4.64	8.652	3.732
4.65	8.674	3.737
4.66	8.696	3.741
4.67	8.717	3.743
4.68	8.739	3.744
4.69	8.762	3.743
4.7	8.783	3.74
4.71	8.805	3.735
4.72	8.827	3.73
4.73	8.849	3.722
4.74	8.871	3.712
4.75	8.893	3.701
4.76	8.915	3.688
4.77	8.937	3.674
4.78	8.96	3.658
4.79	8.982	3.64
4.8	9.005	3.622
4.81	9.027	3.601
4.82	9.049	3.579
4.83	9.073	3.555
4.84	9.095	3.53
4.85	9.118	3.503
4.86	9.141	3.474
4.87	9.164	3.444
4.88	9.188	3.413
4.89	9.211	3.38
4.9	9.234	3.346
4.91	9.258	3.31
4.92	9.281	3.273
4.93	9.306	3.234
4.94	9.33	3.194
4.95	9.354	3.152
4.96	9.378	3.108
4.97	9.402	3.063
4.98	9.427	3.018
4.99	9.452	2.972
5	9.477	2.925
5.01	9.502	2.876
5.02	9.527	2.826
5.03	9.552	2.773
5.04	9.577	2.719
5.05	9.603	2.663
5.06	9.63	2.607
5.07	9.657	2.551
5.08	9.683	2.497
5.09	9.71	2.443
5.1	9.737	2.388
5.11	9.763	2.331
5.12	9.79	2.269
5.13	9.818	2.204
5.14	9.846	2.137
5.15	9.875	2.074
5.16	9.904	2.019
5.17	9.933	1.972
5.18	9.962	1.924
5.19	9.99	1.87
5.2	10.018	1.805
5.21	10.046	1.728
5.22	10.077	1.646
5.23	10.111	1.581
5.24	10.144	1.551
5.25	10.174	1.534
5.26	10.202	1.506
5.27	10.229	1.457
5.28	10.257	1.381
5.29	10.286	1.275
5.3	10.324	1.159
5.31	10.365	1.154
5.32	10.398	1.193
5.33	10.425	1.205
5.34	10.451	1.182
5.35	10.476	1.12
5.36	10.503	1.01
5.37	10.536	0.82
5.38	10.595	0.788
5.39	10.628	0.919
5.4	10.654	0.973
5.41	10.679	0.977
5.42	10.701	0.933
5.43	10.725	0.836
5.44	10.752	0.643
5.45	10.749	0.01
5.46	10.862	0.693
5.47	10.886	0.793
5.48	10.909	0.823
5.49	10.931	0.8
5.5	10.952	0.72
5.51	10.975	0.552
5.52	10.979	0.01
5.53	11.096	0.481
5.54	11.119	0.64
5.55	11.141	0.7
5.56	11.161	0.699
5.57	11.182	0.641
5.58	11.202	0.502
5.59	11.232	0.01
5.6	11.33	0.193
5.61	11.352	0.492
5.62	11.374	0.593
5.63	11.394	0.618
5.64	11.412	0.583
5.65	11.432	0.474
5.66	11.452	0.172
5.67	11.423	0.01
5.68	11.587	0.317
5.69	11.606	0.487
5.7	11.625	0.545
5.71	11.645	0.536
5.72	11.664	0.457
5.73	11.683	0.245
5.74	11.744	0.01
5.75	11.802	0.01
5.76	11.84	0.364
5.77	11.86	0.471
5.78	11.876	0.492
5.79	11.896	0.444
5.8	11.914	0.292
5.81	11.963	0.01
5.82	12.013	0.01
5.83	12.072	0.177
5.84	12.09	0.384
5.85	12.11	0.444
5.86	12.128	0.428
5.87	12.146	0.324
5.88	12.183	0.01
5.89	12.233	0.01
5.9	12.333	0.01
5.91	12.324	0.269
5.92	12.343	0.387
5.93	12.361	0.405
5.94	12.378	0.342
5.95	12.396	0.089
5.96	12.373	0.01
5.97	12.498	0.01
5.98	12.55	0.01
5.99	12.575	0.312
6	12.593	0.373
6.01	12.611	0.348
6.02	12.629	0.205
6.03	12.678	0.01
6.04	12.72	0.01
6.05	12.762	0.01
6.06	12.809	0.196
6.07	12.827	0.328
6.08	12.845	0.341
6.09	12.863	0.257
6.1	12.9	0.01
6.11	12.944	0.01
6.12	12.983	0.01
6.13	13.028	0.01
6.14	13.061	0.26
6.15	13.079	0.321
6.16	13.095	0.281
6.17	13.119	0.01
6.18	13.092	0.01
6.19	13.208	0.01
6.2	13.247	0.01
6.21	13.296	0.146
6.22	13.312	0.285
6.23	13.33	0.288
6.24	13.348	0.163
6.25	13.394	0.01
6.26	13.433	0.01
6.27	13.471	0.01
6.28	13.512	0.01
6.29	13.548	0.228
6.3	13.564	0.28
6.31	13.582	0.215
6.32	13.62	0.01
6.33	13.66	0.01
6.34	13.697	0.01
6.35	13.735	0.01
6.36	13.782	0.126
6.37	13.8	0.255
6.38	13.816	0.238
6.39	13.824	0.01
6.4	13.887	0.01
6.41	13.924	0.01
6.42	13.961	0.01
6.43	14.002	0.01
6.44	14.035	0.212
6.45	14.053	0.243
6.46	14.069	0.124
6.47	14.115	0.01
6.48	14.152	0.01
6.49	14.189	0.01
6.5	14.226	0.01
6.51	14.27	0.136
6.52	14.288	0.231
6.53	14.304	0.177
6.54	14.343	0.01
6.55	14.381	0.01
6.56	14.418	0.01
