6.68	14.471	0.01
6.69	14.505	0.01
6.7	14.533	0.076
6.71	14.567	0.01
6.72	14.601	0.01
6.73	14.635	0.01
6.74	14.668	0.01
6.75	14.701	0.01
6.76	14.735	0.01
6.77	14.771	0.069
6.78	14.798	0.01
6.79	14.832	0.01
6.8	14.866	0.01
6.81	14.899	0.01
6.82	14.933	0.01
6.83	14.966	0.01
6.84	15.003	0.01
